17	17
13	13
14	14
13	13
15	15
14	14
16	16
14	14
17	17
5	5
5	5
5	5
5	5
3	3
3	3
3	3
3	3
5	5
5	5
5	5
5	5
3	3
3	3
3	3
3	3
3	3
3	3
3	3
3	3
4	4
4	4
4	4
4	4
3	3
3	3
3	3
3	3
4	4
4	4
4	4
4	4
8	8
8	8
10	10
10	10
8	8
8	8
8	8
8	8
8	8
8	8
9	9
9	9
8	8
8	8
8	8
8	8
8	8
8	8
8	8
8	8
9	9
9	9
9	9
9	9
8	8
8	8
8	8
8	8
9	9
9	9
9	9
9	9
15	15
9	9
2	2
8	8
7	7
7	7
6	6
7	7
7	7
4	4
1	1
8	8
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
5	5
2	2
2	2
3	3
2	2
2	2
2	2
2	2
5	5
6	6
10	10
1	1
4	4
1	1
2	2
4	4
2	2
6	6
1	1
2	2
1	1
1	1
1	1
3	3
2	2
11	11
10	10
8	8
1	1
1	1
2	2
3	3
2	2
1	1
1	1
3	3
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
5	5
1	1
3	3
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
1	1
20	20
7	7
1	1
1	1
1	1
1	1
1	1
1	1
5	5
1	1
1	1
1	1
1	1
1	1
1	1
1	1
6	6
1	1
1	1
1	1
12	12
19	19
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
4	4
1	1
1	1
3	3
1	1
1	1
1	1
7	7
1	1
2	2
3	3
1	1
1	1
1	1
2	2
1	1
3	3
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
3	3
2	2
1	1
2	2
2	2
1	1
1	1
2	2
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
2	2
1	1
1	1
5	5
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
1	1
1	1
1	1
2	2
1	1
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
1	1
1	1
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
2	2
2	2
2	2
2	2
2	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
2	2
2	2
3	3
2	2
2	2
3	3
2	2
2	2
2	2
0	0
0	0
3	3
0	0
2	2
2	2
2	2
2	2
0	0
4	4
2	2
2	2
2	2
2	2
1	1
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
2	2
2	2
2	2
2	2
0	0
2	2
2	2
0	0
0	0
2	2
2	2
1	1
2	2
0	0
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
0	0
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
0	0
0	0
0	0
0	0
0	0
2	2
2	2
2	2
0	0
2	2
2	2
0	0
2	2
2	2
1	1
0	0
1	1
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
2	2
0	0
3	3
2	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	7
2	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
1	1
2	2
0	0
0	0
0	0
0	0
0	0
2	2
1	1
0	0
0	0
2	2
0	0
2	2
2	2
2	2
0	0
2	2
2	2
0	0
2	2
2	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
3	3
1	1
2	2
3	3
1	1
1	1
2	2
0	0
0	0
0	0
0	0
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
0	0
0	0
2	2
0	0
1	1
1	1
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
2	2
1	1
0	0
0	0
0	0
0	0
2	2
2	2
1	1
0	0
0	0
0	0
0	0
2	2
2	2
2	2
0	0
2	2
0	0
0	0
0	0
0	0
0	0
2	2
1	1
0	0
1	1
2	2
0	0
2	2
2	2
0	0
0	0
2	2
2	2
2	2
2	2
2	2
5	5
0	0
0	0
0	0
0	0
2	2
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
2	2
0	0
0	0
2	2
0	0
0	0
2	2
0	0
0	0
2	2
0	0
2	2
1	1
1	1
1	1
1	1
1	1
1	1
3	3
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
1	1
0	0
2	2
0	0
0	0
1	1
0	0
0	0
2	2
2	2
2	2
0	0
0	0
1	1
2	2
2	2
2	2
2	2
2	2
4	4
0	0
0	0
0	0
0	0
2	2
4	4
2	2
3	3
5	5
0	0
0	0
0	0
2	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
2	2
2	2
2	2
0	0
2	2
0	0
3	3
2	2
2	2
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	5
5	5
3	3
9	9
4	4
3	3
3	3
1	1
2	2
5	5
5	5
35	35
1	1
1	1
1	1
1	1
1	1
7	7
1	1
6	6
4	4
3	3
8	8
3	3
4	4
7	7
3	3
3	3
3	3
3	3
3	3
7	7
5	5
7	7
6	6
2	2
5	5
5	5
5	5
5	5
0	0
0	0
5	5
5	5
2	2
0	0
0	0
1	1
1	1
1	1
1	1
13	13
12	12
9	9
8	8
9	9
13	13
4	4
13	13
2	2
4	4
4	4
4	4
3	3
7	7
3	3
2	2
3	3
7	7
13	13
9	9
5	5
3	3
5	5
6	6
3	3
3	3
3	3
3	3
3	3
3	3
3	3
8	8
9	9
3	3
6	6
4	4
35	35
6	6
12	12
3	3
13	13
16	16
6	6
15	15
3	3
5	5
10	10
9	9
3	3
5	5
6	6
5	5
5	5
4	4
9	9
4	4
3	3
3	3
3	3
9	9
5	5
5	5
3	3
7	7
10	10
7	7
7	7
13	13
2	2
8	8
4	4
15	15
29	29
15	15
21	21
10	10
7	7
25	25
10	10
19	19
20	20
14	14
8	8
5	5
4	4
6	6
4	4
4	4
14	14
6	6
17	17
9	9
6	6
5	5
6	6
2	2
13	13
4	4
3	3
1	1
7	7
0	0
16	16
0	0
6	6
12	12
20	20
13	13
3	3
18	18
6	6
2	2
7	7
3	3
2	2
29	29
2	2
6	6
6	6
11	11
12	12
2	2
5	5
5	5
7	7
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
1	1
1	1
1	1
2	2
1	1
1	1
1	1
3	3
1	1
1	1
1	1
1	1
1	1
2	2
6	6
4	4
2	2
2	2
1	1
1	1
1	1
1	1
11	11
0	0
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
2	2
2	2
3	3
1	1
5	5
1	1
1	1
1	1
2	2
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
4	4
4	4
4	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	29
28	28
12	12
12	12
83	83
13	13
22	22
40	40
107	107
13	13
24	24
44	44
65	65
100	100
33	33
116	116
10	10
9	9
7	7
10	10
12	12
10	10
8	8
9	9
7	7
7	7
8	8
8	8
12	12
12	12
8	8
8	8
8	8
54	54
21	21
96	96
63	63
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
1	1
2	2
1	1
2	2
1	1
2	2
1	1
2	2
1	1
1	1
1	1
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
2	2
