8 6
3 3
4 4
10 29
1 1
1 1
1 1
1 1
1 1
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
3 3
3 3
3 3
13 13
4 4
2 2
8 8
1 1
2 2
2 2
1 1
1 1
3 3
2 2
2 2
21 21
19 19
7 7
7 7
7 7
7 7
6 6
6 6
2 2
1 1
1 1
53 53
52 52
59 59
50 50
51 51
46 46
46 46
54 54
51 51
48 48
51 51
49 49
52 52
45 45
15 10
28 15
26 13
27 10
25 10
16 11
18 16
31 14
27 13
348 348
17 17
9 9
33 30
10 10
33 31
17 17
33 31
41 32
68 32
69 32
66 31
22 21
40 31
22 22
134 134
20 18
12 12
20 20
64 61
3 3
1 1
1 1
4 4
3 3
3 3
3 3
1 1
2 2
2 2
5 5
4 4
4 4
4 4
4 4
2 2
1 1
1 1
2 2
1 1
1 1
2 2
1 1
5 5
5 4
5 5
1 1
3 3
2 2
2 2
1 1
5 5
2 2
2 2
2 2
2 2
2 2
1 1
1 1
1 1
1 1
2 2
2 2
2 2
3 3
3 3
6 6
6 6
6 6
6 6
7 7
7 7
7 7
7 7
13 13
13 13
13 13
13 13
6 6
6 6
6 6
6 6
8 8
8 8
8 8
8 8
17 17
8 8
8 8
8 8
8 8
17 17
17 17
17 17
17 17
27 24
6 6
6 6
6 6
6 6
8 8
8 8
8 8
8 8
6 6
6 6
6 6
6 6
8 8
8 8
8 8
8 8
8 8
8 8
8 8
8 8
10 10
10 10
10 10
10 10
8 8
8 8
8 8
8 8
10 10
10 10
10 10
10 10
11 11
12 12
12 12
13 13
11 11
12 12
13 13
13 13
12 12
13 13
14 14
15 15
12 12
13 13
15 15
15 15
14 14
11 11
11 11
11 11
11 11
13 13
14 14
13 13
14 14
12 12
12 12
12 12
12 12
14 14
15 15
14 14
15 15
45 36
9 9
2 2
8 8
7 7
7 6
6 5
7 6
7 6
4 4
5 4
5 4
6 6
10 10
1 1
4 4
1 1
2 2
4 4
2 2
6 6
1 1
2 2
1 1
1 1
1 1
3 3
2 2
11 11
10 10
8 8
20 20
5 5
5 5
3 3
9 9
3 3
3 3
1 1
2 2
5 5
5 5
35 35
1 1
1 1
1 1
1 1
1 1
7 7
1 1
6 6
4 4
3 3
7 7
13 13
12 12
9 9
8 8
9 9
13 13
4 4
2 2
7 7
2 2
9 9
6 6
8 8
9 9
4 4
4 4
15 15
21 21
10 10
7 7
25 20
10 10
19 19
20 15
14 14
4 4
6 6
4 4
4 4
14 14
6 6
17 12
9 9
6 6
5 5
6 6
2 2
4 4
16 16
6 6
20 20
3 3
18 18
6 6
2 2
7 7
3 3
2 2
29 29
2 2
6 6
6 6
11 11
12 12
2 2
5 5
5 5
7 7
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
2 2
1 1
1 1
1 1
2 2
1 1
1 1
1 1
3 3
1 1
1 1
1 1
1 1
1 1
2 2
6 6
4 4
2 2
2 2
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
4 4
4 4
4 4
29 29
28 28
12 12
12 12
83 83
13 13
22 22
40 40
107 107
13 13
24 24
44 44
65 65
100 100
58 54
56 52
61 52
54 37
61 37
65 50
9 9
7 7
10 10
12 12
10 10
8 8
9 9
7 7
7 7
8 8
8 8
12 12
12 12
8 8
8 8
8 8
54 54
21 21
96 96
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
1 1
2 2
1 1
2 2
1 1
2 2
1 1
2 2
1 1
1 1
1 1
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
2 2
